0,1,2,3,4,5,6,7,8,9,10
29.12.20 13:31:59,31460.00,31460.00,31460.00,31460.00,125,36125,31349.45,31455.00,31465.35,2117925.00
29.12.20 13:32:59,31455.00,31455.00,31455.00,31455.00,50,36125,31349.62,31457.55,31465.30,2117925.00
29.12.20 13:34:59,31460.00,31460.00,31460.00,31460.00,25,36175,31349.71,31454.20,31463.50,2128825.00
29.12.20 13:38:59,31447.00,31447.00,31440.00,31440.00,125,36200,31350.09,31440.00,31445.20,2135100.00
29.12.20 13:40:59,31441.10,31441.10,31409.35,31409.35,350,36125,31350.92,31405.10,31424.15,2142825.00
29.12.20 13:42:59,31423.75,31423.75,31423.75,31423.75,50,35950,31351.04,31424.20,31439.65,2146675.00
29.12.20 13:44:59,31420.65,31425.95,31420.65,31425.95,50,35950,31351.15,31420.05,31426.00,2146675.00
29.12.20 13:45:59,31426.00,31429.45,31426.00,31429.45,75,35950,31351.33,31419.80,31430.10,2145950.00
29.12.20 13:49:59,31432.25,31440.00,31432.25,31440.00,225,35975,31351.95,31432.50,31440.80,2147550.00
29.12.20 13:50:59,31441.60,31441.60,31429.45,31429.45,50,35975,31352.08,31414.75,31430.15,2147550.00
29.12.20 13:51:59,31395.75,31395.75,31390.30,31390.30,425,36225,31352.68,31395.50,31404.05,2150650.00
29.12.20 13:52:59,31395.10,31404.35,31391.75,31404.35,75,36225,31352.78,31417.80,31425.95,2150650.00
29.12.20 13:55:59,31428.75,31428.75,31428.20,31428.20,200,36200,31353.24,31427.10,31437.05,2148100.00
29.12.20 13:57:59,31434.35,31434.35,31434.35,31434.35,50,0,31353.36,31432.35,31441.15,
29.12.20 14:00:59,31448.25,31460.00,31448.25,31460.00,175,36200,31353.88,31462.00,31468.25,2138350.00
29.12.20 14:04:59,31451.30,31451.30,31450.00,31450.00,50,36225,31354.03,31451.30,31452.75,2141225.00
29.12.20 14:05:59,31452.05,31452.05,31452.05,31452.05,25,36225,31354.10,31451.30,31457.70,2141225.00
29.12.20 14:07:59,31451.30,31451.30,31451.30,31451.30,50,36250,31354.25,31448.35,31455.05,2141875.00
29.12.20 14:08:59,31456.05,31456.05,31456.05,31456.05,25,36250,31354.33,31452.75,31452.80,2141875.00
29.12.20 14:09:59,31452.75,31452.75,31434.35,31434.35,75,36250,31354.53,31434.85,31444.25,2148525.00
29.12.20 14:12:59,31453.55,31453.55,31453.55,31453.55,100,36250,31354.82,31450.10,31459.45,2145325.00
29.12.20 14:15:59,31460.00,31474.00,31460.00,31474.00,225,36300,31355.55,31466.15,31474.00,2152850.00
29.12.20 14:16:59,31474.00,31474.00,31474.00,31474.00,50,36350,31355.72,31475.75,31482.10,2152900.00
29.12.20 14:18:59,31470.20,31470.20,31470.20,31470.20,125,36350,31356.14,31458.50,31468.65,2152400.00
29.12.20 14:20:59,31455.95,31458.60,31455.95,31458.60,125,36200,31356.52,31441.35,31450.25,2152250.00
29.12.20 14:23:59,31451.70,31451.70,31451.70,31451.70,150,36200,31356.93,31418.25,31428.55,2157700.00
29.12.20 14:24:59,31428.00,31430.00,31427.05,31430.00,125,36225,31357.19,31430.80,31440.00,2158400.00
29.12.20 14:25:59,31438.25,31438.25,31438.25,31438.25,100,36225,31357.42,31429.45,31442.30,2158400.00
29.12.20 14:26:59,31435.00,31440.45,31435.00,31440.45,50,36225,31357.54,31440.95,31449.95,2158400.00
29.12.20 14:28:59,31445.00,31445.00,31445.00,31445.00,25,36275,31357.60,31441.40,31445.00,2260075.00
29.12.20 14:29:59,31445.00,31445.00,31445.00,31445.00,25,36275,31357.67,31447.95,31450.00,2260075.00
29.12.20 14:30:59,31440.00,31440.00,31439.95,31439.95,100,36275,31357.90,31436.00,31439.95,2261500.00
29.12.20 14:31:59,31439.95,31439.95,31430.00,31439.95,225,36275,31358.39,31430.05,31439.95,2261500.00
29.12.20 14:33:59,31445.00,31450.00,31445.00,31450.00,150,36450,31358.76,31448.95,31459.95,2261000.00
29.12.20 14:35:59,31455.00,31455.00,31455.00,31455.00,25,36450,31358.83,31453.45,31462.35,2261000.00
29.12.20 14:37:59,31459.00,31459.00,31459.00,31459.00,25,36500,31358.90,31456.10,31462.70,2261525.00
29.12.20 14:38:59,31455.90,31455.90,31455.90,31455.90,25,36500,31358.97,31452.80,31464.15,2261525.00
29.12.20 14:40:59,31440.55,31440.55,31440.55,31440.55,25,36525,31359.03,31431.50,31443.55,2261100.00
29.12.20 14:42:59,31484.50,31484.50,31484.50,31484.50,150,36600,31359.55,31478.35,31485.00,2200850.00
29.12.20 14:43:59,31485.00,31513.55,31485.00,31513.55,625,36600,31362.00,31499.00,31516.20,2200850.00
29.12.20 14:44:59,31511.50,31511.50,31500.00,31500.00,100,36600,31362.39,31489.20,31499.95,2200850.00
29.12.20 14:45:59,31499.95,31500.00,31499.95,31500.00,75,36825,31362.68,31496.80,31503.95,2188300.00
29.12.20 14:46:59,31504.00,31507.30,31500.00,31507.30,200,36825,31363.46,31494.80,31506.00,2188300.00
29.12.20 14:47:59,31501.20,31501.20,31500.00,31500.00,225,36825,31364.31,31480.40,31494.30,2188300.00
29.12.20 14:48:59,31489.90,31489.90,31489.90,31489.90,25,36825,31364.39,31484.05,31490.00,2185125.00
29.12.20 14:49:59,31482.15,31482.15,31482.15,31482.15,50,36775,31364.56,31477.75,31489.85,2185075.00
29.12.20 14:51:59,31475.00,31475.00,31475.00,31475.00,25,36775,31364.63,31472.95,31481.95,2187025.00
29.12.20 14:53:59,31467.00,31467.00,31467.00,31467.00,50,36700,31364.77,31463.05,31467.00,2186950.00
29.12.20 14:55:59,31465.00,31465.00,31460.00,31460.00,50,36700,31364.91,31449.50,31460.35,2185425.00
29.12.20 14:56:59,31467.00,31467.00,31467.00,31467.00,50,36700,31365.05,31465.55,31472.35,2185425.00
29.12.20 14:58:59,31459.65,31459.65,31459.65,31459.65,25,36675,31365.11,31465.85,31473.10,2181875.00
29.12.20 15:00:59,31466.50,31480.00,31466.50,31480.00,300,36925,31366.00,31469.85,31479.65,2182125.00
29.12.20 15:03:59,31470.00,31473.05,31470.00,31473.05,50,36925,31366.15,31475.15,31484.25,2188150.00
29.12.20 15:05:59,31473.05,31473.90,31470.00,31471.95,175,36925,31366.65,31473.00,31474.60,2188150.00
29.12.20 15:06:59,31473.00,31473.00,31473.00,31473.00,50,36925,31366.79,31460.95,31468.80,2188900.00
29.12.20 15:08:59,31468.65,31468.65,31468.65,31468.65,25,36900,31366.86,31462.05,31463.70,2188875.00
29.12.20 15:09:59,31460.00,31460.00,31459.45,31460.00,100,36975,31367.11,31461.10,31468.25,2187850.00
29.12.20 15:10:59,31463.15,31463.15,31460.00,31460.05,125,36975,31367.43,31460.00,31467.30,2187850.00
29.12.20 15:11:59,31463.10,31465.80,31462.00,31462.00,100,36975,31367.68,31464.70,31474.05,2187850.00
29.12.20 15:12:59,31469.55,31469.55,31469.55,31469.55,25,36975,31367.75,31463.65,31473.35,2186775.00
29.12.20 15:13:59,31474.20,31475.00,31474.20,31474.20,275,37175,31368.53,31466.00,31474.05,2186975.00
29.12.20 15:14:59,31467.80,31467.80,31466.00,31466.00,50,37175,31368.66,31460.00,31465.55,2186975.00
29.12.20 15:15:59,31462.10,31463.80,31462.10,31463.80,100,37175,31368.91,31460.60,31465.00,2178150.00
29.12.20 15:16:59,31465.00,31471.80,31460.15,31460.15,75,37350,31369.10,31460.15,31467.35,2178325.00
29.12.20 15:17:59,31462.55,31462.55,31460.15,31460.15,50,37350,31369.22,31460.15,31463.85,2178325.00
29.12.20 15:19:59,31460.20,31465.00,31460.15,31465.00,150,37400,31369.59,31460.00,31462.30,2162475.00
29.12.20 15:21:59,31465.00,31474.15,31465.00,31474.00,225,37500,31370.18,31470.00,31470.80,2147500.00
29.12.20 15:22:59,31455.75,31461.40,31455.75,31461.40,675,37500,31371.75,31461.20,31470.35,2147500.00
29.12.20 15:23:59,31461.50,31461.50,31461.50,31461.50,25,37500,31371.80,31461.60,31468.95,2147500.00
29.12.20 15:24:59,31462.25,31463.20,31462.25,31463.20,100,37500,31372.04,31464.20,31468.95,2131600.00
29.12.20 15:25:59,31468.95,31475.00,31468.95,31474.45,150,37025,31372.41,31470.60,31475.00,2131125.00
29.12.20 15:26:59,31474.00,31476.85,31470.70,31476.85,125,37025,31372.74,31470.65,31477.30,2131125.00
29.12.20 15:27:59,31476.85,31477.70,31472.90,31477.70,100,37075,31373.00,31473.15,31479.95,2112600.00
29.12.20 15:28:59,31479.95,31485.00,31479.95,31485.00,200,37075,31373.54,31480.80,31486.05,2112600.00
29.12.20 15:30:00,31486.50,31491.50,31485.00,31491.50,600,37075,31375.22,31485.00,31489.55,2112600.00
30.12.20 09:15:59,31575.25,31645.00,31550.00,31550.00,550,37025,31594.72,31572.35,31580.00,1910000.00
30.12.20 09:16:59,31580.00,31580.00,31506.70,31520.00,950,37025,31560.06,31521.05,31535.10,1910000.00
30.12.20 09:17:59,31521.50,31549.55,31470.00,31470.00,525,37050,31547.04,31450.00,31456.75,1945400.00
30.12.20 09:18:59,31450.00,31457.80,31390.00,31417.50,2275,37050,31477.17,31411.85,31417.45,1945400.00
30.12.20 09:19:59,31417.60,31419.70,31405.00,31417.10,500,37050,31470.41,31410.70,31417.45,1945400.00
30.12.20 09:20:59,31417.45,31454.95,31417.45,31453.65,600,37025,31466.75,31457.25,31463.75,1967875.00
30.12.20 09:21:59,31462.55,31476.55,31446.95,31446.95,1350,37025,31466.61,31424.45,31441.90,1967875.00
30.12.20 09:22:59,31430.00,31430.00,31353.30,31359.80,900,37025,31458.40,31359.50,31371.75,1967875.00
30.12.20 09:23:59,31358.25,31358.25,31301.00,31301.00,925,36975,31444.19,31312.40,31325.00,1969750.00
30.12.20 09:24:59,31305.95,31359.40,31301.05,31343.10,700,36975,31434.93,31338.50,31349.75,1969750.00
30.12.20 09:25:59,31314.35,31314.35,31277.20,31290.00,1225,36975,31419.33,31299.55,31311.00,1969750.00
30.12.20 09:26:59,31298.60,31316.65,31286.85,31294.30,375,36800,31415.05,31306.00,31319.85,1972500.00
30.12.20 09:27:59,31319.85,31343.60,31308.35,31343.60,300,36800,31412.71,31340.75,31349.90,1972500.00
30.12.20 09:28:59,31350.00,31350.00,31329.05,31350.00,175,36800,31411.66,31355.50,31364.75,1972500.00
30.12.20 09:29:59,31350.15,31361.80,31350.00,31353.00,350,36775,31409.97,31344.35,31354.70,1976775.00
30.12.20 09:30:59,31340.00,31346.15,31335.20,31346.15,125,36775,31409.24,31339.10,31349.65,1976775.00
30.12.20 09:32:59,31345.00,31360.00,31345.00,31360.00,150,36775,31408.53,31379.35,31390.00,1987825.00
30.12.20 09:33:59,31390.00,31390.00,31375.00,31375.00,175,36825,31408.11,31375.55,31387.20,1987875.00
30.12.20 09:34:59,31397.00,31419.70,31397.00,31419.70,675,36825,31407.68,31402.35,31415.95,1987875.00
30.12.20 09:35:59,31421.40,31424.70,31392.55,31392.55,300,37150,31407.53,31386.75,31396.25,1998025.00
30.12.20 09:36:59,31430.15,31430.15,31430.15,31430.15,1000,37150,31408.46,31390.55,31404.65,1998025.00
30.12.20 09:37:59,31392.55,31396.15,31392.55,31396.15,125,37150,31408.33,31390.00,31397.05,1998025.00
30.12.20 09:38:59,31403.40,31403.40,31403.40,31403.40,600,37725,31408.06,31395.00,31404.60,2001000.00
30.12.20 09:39:59,31400.00,31403.40,31400.00,31403.40,75,37725,31408.02,31395.00,31405.00,2001000.00
30.12.20 09:40:59,31392.55,31392.55,31389.00,31389.00,75,37725,31407.93,31377.65,31386.75,2001000.00
30.12.20 09:41:59,31370.00,31387.10,31370.00,31387.10,50,37700,31407.84,31377.25,31388.10,1999525.00
30.12.20 09:43:59,31400.00,31405.00,31400.00,31405.00,75,37700,31407.81,31419.55,31429.00,1999525.00
30.12.20 09:44:59,31407.05,31411.50,31407.05,31411.50,50,37625,31407.82,31406.70,31416.95,2002975.00
30.12.20 09:45:59,31407.80,31407.80,31407.80,31407.80,25,37625,31407.82,31400.55,31412.00,2002975.00
30.12.20 09:47:59,31390.00,31390.00,31390.00,31390.00,25,37625,31407.79,31392.90,31400.55,2008300.00
30.12.20 09:48:59,31401.00,31401.00,31394.40,31397.60,200,37625,31407.69,31395.55,31400.10,2008300.00
30.12.20 09:49:59,31392.00,31392.00,31385.75,31385.75,150,37625,31407.51,31379.10,31385.75,2008300.00
30.12.20 09:50:59,31380.65,31380.65,31375.00,31375.00,50,37675,31407.41,31376.35,31388.65,2012000.00
30.12.20 09:52:59,31385.00,31385.00,31375.00,31375.00,150,37675,31407.13,31358.10,31371.65,2012000.00
30.12.20 09:54:59,31361.50,31361.50,31353.15,31361.50,100,37775,31406.83,31356.45,31365.05,2015975.00
30.12.20 09:55:59,31350.00,31350.00,31349.30,31349.30,100,37775,31406.47,31342.35,31355.40,2015975.00
30.12.20 09:56:59,31340.00,31340.00,31329.25,31340.00,225,37775,31405.48,31330.70,31340.20,2020850.00
30.12.20 09:57:59,31336.00,31336.00,31336.00,31336.00,25,37875,31405.37,31336.40,31339.85,2020950.00
30.12.20 09:58:59,31339.90,31366.05,31339.90,31366.05,900,37875,31402.20,31366.00,31366.05,2020950.00
30.12.20 09:59:59,31366.00,31375.00,31366.00,31368.25,675,38050,31400.90,31361.00,31372.75,2026150.00
30.12.20 10:01:59,31342.55,31342.55,31342.55,31342.55,125,38050,31400.49,31345.25,31359.25,2026150.00
30.12.20 10:02:59,31349.00,31349.00,31349.00,31349.00,75,38100,31400.27,31335.90,31349.00,2026675.00
30.12.20 10:05:59,31352.90,31352.90,31352.90,31352.90,25,38100,31400.21,31352.90,31357.30,2026925.00
30.12.20 10:06:59,31356.80,31356.80,31350.70,31351.40,150,38125,31399.83,31350.00,31354.15,2026950.00
30.12.20 10:07:59,31350.00,31350.00,31350.00,31350.00,25,38125,31399.77,31351.35,31360.40,2026950.00
30.12.20 10:09:59,31354.85,31354.85,31354.85,31354.85,25,38250,31399.70,31354.20,31359.20,2027025.00
30.12.20 10:11:59,31385.55,31385.55,31375.00,31375.00,75,38225,31399.62,31374.40,31380.00,2027250.00
30.12.20 10:12:59,31380.00,31391.45,31380.00,31391.45,75,38225,31399.55,31370.15,31379.40,2027250.00
30.12.20 10:13:59,31376.35,31376.45,31376.35,31376.45,75,38225,31399.46,31375.05,31387.30,2027250.00
30.12.20 10:14:59,31375.05,31375.05,31375.00,31375.00,50,38225,31399.39,31376.80,31388.95,2036050.00
30.12.20 10:15:59,31395.60,31395.60,31395.60,31395.60,25,38300,31399.39,31386.35,31395.60,2036125.00
30.12.20 10:18:59,31375.00,31375.00,31350.00,31350.00,50,38300,31399.29,31348.95,31357.95,2045925.00
30.12.20 10:19:59,31356.30,31356.30,31356.30,31356.30,25,38300,31399.23,31345.30,31351.80,2045925.00
30.12.20 10:20:59,31345.00,31345.00,31340.00,31340.00,125,38200,31398.86,31325.05,31332.90,2051950.00
30.12.20 10:21:59,31310.00,31310.00,31300.00,31305.00,975,38200,31394.99,31300.90,31313.65,2051950.00
30.12.20 10:22:59,31314.80,31314.80,31314.80,31314.80,25,38200,31394.89,31325.80,31338.85,2051950.00
30.12.20 10:25:59,31315.25,31315.25,31315.00,31315.00,50,37425,31394.69,31313.35,31321.90,2048725.00
30.12.20 10:26:59,31314.00,31314.00,31313.00,31313.00,350,37400,31393.27,31312.00,31313.00,2049900.00
30.12.20 10:27:59,31313.00,31313.00,31300.00,31300.00,600,37400,31390.83,31292.60,31300.00,2049900.00
30.12.20 10:28:59,31290.00,31290.00,31288.55,31288.55,75,37400,31390.47,31285.05,31294.60,2049900.00
30.12.20 10:29:59,31285.05,31285.05,31277.15,31279.65,250,37400,31389.18,31273.20,31280.00,2056450.00
30.12.20 10:30:59,31280.00,31294.90,31280.00,31280.05,125,36975,31388.56,31280.05,31292.05,2056025.00
30.12.20 10:31:59,31285.35,31304.65,31285.35,31302.50,125,36975,31388.04,31303.75,31318.45,2056025.00
30.12.20 10:32:59,31310.00,31310.00,31306.40,31306.40,50,36975,31387.85,31303.85,31315.75,2058650.00
30.12.20 10:33:59,31300.00,31300.00,31300.00,31300.00,50,37175,31387.64,31290.00,31298.50,2058850.00
30.12.20 10:35:59,31290.00,31290.00,31290.00,31290.00,25,37175,31387.53,31281.00,31296.55,2072350.00
30.12.20 10:36:59,31290.00,31301.00,31290.00,31301.00,100,37175,31387.11,31293.20,31302.40,2072350.00
30.12.20 10:38:59,31298.85,31298.85,31298.85,31298.85,25,37175,31387.01,31281.05,31291.65,2076500.00
30.12.20 10:39:59,31283.50,31283.50,31280.00,31280.00,125,37175,31386.40,31266.00,31277.45,2076500.00
30.12.20 10:40:59,31282.40,31286.75,31282.40,31286.75,50,37175,31386.17,31300.00,31302.00,2076500.00
30.12.20 10:41:59,31302.00,31314.30,31302.00,31314.30,75,37175,31385.91,31303.60,31314.30,2080150.00
30.12.20 10:43:59,31290.35,31290.35,31290.35,31290.35,200,37150,31385.04,31294.45,31301.75,2080125.00
30.12.20 10:44:59,31305.60,31305.60,31305.60,31305.60,25,37150,31384.95,31300.00,31305.10,2085175.00
30.12.20 10:45:59,31305.60,31314.80,31305.60,31314.80,100,37225,31384.61,31316.95,31328.80,2085250.00
30.12.20 10:48:59,31317.80,31317.80,31317.80,31317.80,75,37275,31384.38,31310.50,31321.55,2086050.00
30.12.20 10:49:59,31317.80,31319.00,31315.00,31315.00,125,37275,31384.00,31309.00,31318.65,2086050.00
30.12.20 10:51:59,31319.00,31330.00,31319.00,31330.00,100,37350,31383.74,31319.40,31331.85,2097575.00
30.12.20 10:54:59,31325.00,31325.00,31325.00,31325.00,25,37350,31383.68,31326.85,31334.40,2107775.00
30.12.20 10:55:59,31330.00,31330.00,31330.00,31330.00,25,37350,31383.62,31323.95,31333.75,2107775.00
30.12.20 10:56:59,31355.00,31355.00,31350.00,31350.00,75,37325,31383.51,31350.00,31354.35,2113875.00
30.12.20 10:57:59,31355.00,31366.00,31355.00,31366.00,75,37325,31383.42,31369.25,31380.00,2113875.00
30.12.20 10:58:59,31366.00,31399.10,31366.00,31399.10,400,37325,31383.46,31383.30,31399.85,2113875.00
30.12.20 10:59:59,31380.00,31380.00,31380.00,31380.00,25,37350,31383.45,31380.00,31383.50,2121625.00
30.12.20 11:00:59,31380.45,31380.45,31380.45,31380.45,25,37350,31383.45,31389.80,31398.30,2121625.00
30.12.20 11:01:59,31392.30,31392.30,31389.85,31389.85,50,37350,31383.47,31379.35,31388.75,2121625.00
30.12.20 11:02:59,31377.30,31377.30,31366.00,31366.00,475,37350,31383.27,31351.20,31357.55,2128625.00
30.12.20 11:03:59,31354.00,31354.00,31354.00,31354.00,25,37625,31383.24,31350.00,31354.15,2128900.00
30.12.20 11:04:59,31350.00,31350.00,31341.00,31341.00,75,37625,31383.12,31330.45,31340.35,2128900.00
30.12.20 11:09:59,31327.90,31335.00,31327.90,31335.00,100,37625,31382.90,31331.55,31341.80,2136875.00
30.12.20 11:10:59,31345.20,31345.20,31345.20,31345.20,50,37625,31382.82,31345.50,31350.00,2136875.00
30.12.20 11:12:59,31344.50,31344.50,31344.50,31344.50,50,37625,31382.74,31331.05,31340.20,2144325.00
30.12.20 11:13:59,31334.95,31334.95,31327.50,31327.50,50,37625,31382.63,31327.60,31334.95,2144325.00
30.12.20 11:14:59,31328.65,31328.65,31328.65,31328.65,25,37625,31382.58,31325.75,31329.70,2152525.00
30.12.20 11:15:59,31327.00,31327.00,31325.00,31325.00,75,37650,31382.40,31323.00,31334.35,2152550.00
30.12.20 11:17:59,31320.15,31320.15,31320.15,31320.15,100,37675,31382.14,31320.35,31326.90,2163425.00
30.12.20 11:22:59,31339.30,31339.30,31339.30,31339.30,25,37750,31382.10,31330.00,31333.45,2179075.00
30.12.20 11:23:59,31337.50,31339.30,31337.50,31339.30,175,37750,31381.77,31341.75,31350.00,2187300.00
30.12.20 11:25:59,31357.00,31357.00,31357.00,31357.00,25,37825,31381.75,31357.75,31365.95,2187375.00
30.12.20 11:26:59,31345.20,31345.20,31345.20,31345.20,100,37825,31381.60,31339.70,31348.70,2186050.00
30.12.20 11:28:59,31339.70,31339.70,31335.00,31335.00,100,37850,31381.42,31323.40,31333.10,2186075.00
30.12.20 11:30:59,31330.00,31330.00,31330.00,31330.00,125,37900,31381.16,31331.50,31341.20,2172275.00
30.12.20 11:31:59,31347.75,31347.75,31347.75,31347.75,25,37900,31381.13,31333.80,31341.80,2172275.00
30.12.20 11:32:59,31346.85,31346.85,31346.85,31346.85,50,37900,31381.06,31337.20,31347.40,2174775.00
30.12.20 11:33:59,31344.80,31344.80,31344.80,31344.80,25,38025,31381.02,31336.80,31336.95,2174900.00
30.12.20 11:34:59,31336.80,31336.80,31336.80,31336.80,25,38025,31380.98,31330.25,31339.05,2174900.00
30.12.20 11:35:59,31330.15,31334.05,31330.15,31334.05,75,38025,31380.83,31332.10,31342.15,2177300.00
30.12.20 11:36:59,31330.00,31330.00,31318.40,31321.35,175,38075,31380.45,31309.45,31316.05,2177350.00
30.12.20 11:37:59,31299.00,31316.00,31299.00,31316.00,150,38075,31379.99,31305.75,31314.90,2177350.00
30.12.20 11:38:59,31308.70,31309.00,31308.70,31309.00,50,38075,31379.85,31313.45,31322.70,2179000.00
30.12.20 11:41:59,31309.00,31310.00,31309.00,31310.00,275,38225,31379.09,31303.80,31310.25,2186300.00
30.12.20 11:43:59,31308.20,31308.20,31308.20,31308.20,25,38225,31379.02,31313.05,31319.65,2188575.00
30.12.20 11:45:59,31327.95,31330.05,31327.95,31330.05,75,38250,31378.88,31324.15,31332.70,2192350.00
30.12.20 11:46:59,31323.00,31323.00,31323.00,31323.00,100,38250,31378.66,31324.15,31334.25,2192350.00
30.12.20 11:55:59,31310.00,31310.00,31310.00,31310.00,250,38275,31378.00,31311.05,31317.40,2201075.00
30.12.20 11:56:59,31306.00,31306.00,31300.00,31300.00,75,38275,31377.79,31288.75,31298.25,2201075.00
30.12.20 11:57:59,31300.00,31305.00,31300.00,31302.75,175,38375,31377.29,31300.00,31307.30,2204600.00
30.12.20 11:58:59,31300.00,31300.00,31250.20,31265.80,700,38375,31374.43,31255.70,31267.45,2204600.00
30.12.20 11:59:59,31271.85,31271.85,31271.85,31271.85,25,38375,31374.34,31271.55,31284.40,2204600.00
30.12.20 12:01:59,31290.05,31290.05,31287.00,31287.00,50,38525,31374.18,31272.80,31283.35,2204750.00
30.12.20 12:02:59,31271.85,31271.85,31264.40,31271.85,100,38525,31373.79,31266.80,31271.85,2204750.00
30.12.20 12:03:59,31272.75,31272.75,31272.75,31272.75,100,38550,31373.42,31268.75,31279.05,2209600.00
30.12.20 12:05:59,31291.30,31291.30,31291.30,31291.30,100,38550,31373.12,31275.80,31285.95,2209600.00
30.12.20 12:06:59,31280.00,31280.00,31280.00,31280.00,50,38600,31372.95,31283.35,31290.00,2203350.00
30.12.20 12:07:59,31290.00,31293.00,31290.00,31293.00,75,38600,31372.73,31288.60,31297.25,2203350.00
30.12.20 12:09:59,31282.00,31282.00,31282.00,31282.00,25,38650,31372.64,31277.20,31285.10,2202050.00
30.12.20 12:10:59,31281.15,31281.25,31281.15,31281.25,125,38650,31372.23,31290.85,31299.35,2202050.00
30.12.20 12:11:59,31292.60,31299.00,31292.60,31299.00,50,38650,31372.09,31286.20,31297.25,2202050.00
30.12.20 12:12:59,31302.55,31302.55,31300.45,31300.45,50,38600,31371.96,31291.40,31301.20,2199575.00
30.12.20 12:14:59,31315.00,31315.00,31315.00,31315.00,75,38600,31371.81,31313.15,31324.90,2199575.00
30.12.20 12:15:59,31314.00,31314.00,31314.00,31314.00,25,38525,31371.75,31304.75,31308.90,2199700.00
30.12.20 12:16:59,31304.70,31304.70,31304.70,31304.70,1000,38525,31369.43,31291.90,31304.00,2199700.00
30.12.20 12:20:59,31291.50,31291.50,31291.50,31291.50,50,39250,31369.29,31267.25,31279.25,2201550.00
30.12.20 12:21:59,31275.75,31275.75,31275.75,31275.75,175,39300,31368.73,31271.00,31278.90,2203975.00
30.12.20 12:22:59,31270.00,31270.00,31270.00,31270.00,25,39300,31368.64,31271.05,31278.30,2203975.00
30.12.20 12:23:59,31275.20,31275.20,31275.20,31275.20,25,39300,31368.56,31274.35,31283.60,2203975.00
30.12.20 12:25:59,31295.00,31295.00,31295.00,31295.00,25,39350,31368.50,31295.25,31300.00,2209875.00
30.12.20 12:27:59,31295.00,31295.00,31295.00,31295.00,25,39350,31368.44,31282.60,31294.00,2211950.00
30.12.20 12:28:59,31281.40,31281.40,31281.40,31281.40,25,39350,31368.36,31283.75,31293.45,2211950.00
30.12.20 12:30:59,31270.00,31274.00,31270.00,31274.00,175,39325,31367.80,31282.20,31289.80,2176325.00
30.12.20 12:31:59,31290.00,31290.00,31290.00,31290.00,25,39325,31367.73,31292.60,31298.35,2176325.00
30.12.20 12:32:59,31292.90,31292.90,31292.90,31292.90,25,39325,31367.67,31289.55,31295.65,2176325.00
30.12.20 12:36:59,31300.00,31300.00,31300.00,31300.00,475,39225,31366.58,31300.00,31300.60,2165950.00
30.12.20 12:37:59,31300.00,31300.00,31222.00,31222.00,1275,39225,31362.01,31222.15,31238.50,2165950.00
30.12.20 12:38:59,31225.35,31230.05,31225.35,31230.05,50,39225,31361.79,31239.85,31248.25,2165950.00
30.12.20 12:39:59,31231.30,31231.30,31200.00,31200.00,275,39500,31360.44,31196.00,31208.30,2151200.00
30.12.20 12:40:59,31190.00,31194.70,31170.00,31194.70,275,39500,31358.92,31192.80,31200.00,2151200.00
30.12.20 12:41:59,31199.95,31199.95,31162.55,31170.00,400,39500,31356.56,31163.80,31172.40,2151200.00
30.12.20 12:42:59,31172.50,31188.00,31172.50,31188.00,125,39625,31355.89,31183.95,31192.35,2152625.00
30.12.20 12:44:59,31198.55,31198.55,31192.45,31193.35,75,39625,31355.51,31193.80,31206.10,2152625.00
30.12.20 12:45:59,31200.00,31200.00,31188.00,31188.00,200,39575,31354.52,31180.25,31192.80,2146550.00
30.12.20 12:46:59,31183.90,31189.75,31183.90,31189.75,75,39575,31354.14,31188.95,31197.25,2146550.00
30.12.20 12:47:59,31200.00,31218.30,31200.00,31218.30,75,39575,31353.80,31214.55,31222.00,2146550.00
30.12.20 12:48:59,31221.35,31228.25,31220.00,31228.25,150,39675,31353.19,31226.15,31236.40,2148175.00
30.12.20 12:49:59,31228.25,31228.25,31222.00,31222.00,50,39675,31353.00,31218.20,31228.35,2148175.00
30.12.20 12:50:59,31250.00,31250.00,31247.35,31247.35,150,39675,31352.53,31240.00,31244.05,2148175.00
30.12.20 12:52:59,31240.00,31240.00,31240.00,31240.00,25,39675,31352.44,31232.00,31243.00,2143575.00
30.12.20 12:53:59,31239.45,31239.45,31229.05,31229.05,75,39675,31352.18,31236.70,31240.00,2143575.00
30.12.20 12:54:59,31240.00,31240.00,31240.00,31240.00,25,39675,31352.10,31231.65,31247.40,2143450.00
30.12.20 12:55:59,31240.00,31240.00,31222.85,31222.85,75,39650,31351.82,31221.10,31232.80,2143425.00
30.12.20 12:59:59,31225.40,31225.55,31220.00,31220.00,100,39700,31351.43,31225.75,31236.45,2145775.00
30.12.20 13:00:59,31240.00,31254.70,31240.00,31254.70,125,39725,31351.07,31257.85,31271.85,2140400.00
30.12.20 13:01:59,31280.35,31280.35,31280.35,31280.35,200,39725,31350.65,31279.35,31289.85,2140400.00
30.12.20 13:04:59,31291.95,31291.95,31291.95,31291.95,25,39750,31350.61,31277.25,31290.60,2134000.00
30.12.20 13:05:59,31288.60,31288.60,31288.60,31288.60,25,39750,31350.57,31272.45,31281.30,2134000.00
30.12.20 13:06:59,31271.75,31271.75,31255.95,31255.95,125,39775,31350.25,31248.20,31258.40,2138200.00
30.12.20 13:09:59,31300.00,31300.00,31300.00,31300.00,75,39800,31350.14,31288.65,31302.45,2147175.00
